(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
54.595852,-0.604694,-351.111287,-0.111811,0.208075,17.472614,0.057131,-1.143406,14.100640,-0.062014,-2.169277,-1.750456 
-142.816057,3228.205721,295.792119,0.138094,2.005677,0.148293,0.183437,0.766537,-6.308990,-0.040029,-0.041053,18.117525 
-1.791604,0.317694,-3977.903270,0.151659,0.235079,15.237647,0.160017,-1.151518,10.624415,0.047682,-2.227402,-23.105757 
-13.008136,1.867367,-31.828318,-0.074184,-10.853483,-1.457380,-0.156769,-1.450339,-3.475140,-0.151933,1.484200,0.345164 
0.158019,-3.184594,8.703653,0.098898,-2.735107,181.999167,0.158484,-0.083104,0.374372,-0.049795,0.136446,14.586883 
0.008945,0.266394,-24.386964,-0.028243,0.848238,7.070653,0.165269,-1.181612,13.788929,0.000202,0.298355,-18.711676 
18.225768,6.181096,5.925306,-0.175184,-3.893869,4.099294,-0.207336,2.150161,-15.008699,-0.083279,0.798143,16.997415 
-0.435563,24.708181,1.277270,-0.119992,0.738248,-0.504407,0.113253,-5.630412,-14.352147,0.014685,-0.271699,-9.186589 
-0.039635,0.452819,0.960947,0.492414,-1.805108,1.871768,0.012644,0.549101,17.795962,-0.002911,-1.449014,14.257658 
0.182341,-3.562459,1.367504,-0.080997,1.176833,-5.118239,0.305106,-3.000012,39.555813,0.269252,-0.413427,35.855835 
-25.276543,0.587247,-0.993761,-0.298791,0.555705,-1.446402,0.273551,1.223916,3.500381,-0.028774,1.055802,15.748672 
0.024033,-29.839523,-9.905676,0.919047,0.373502,-1.751604,-0.105243,1.695484,26.214685,0.103434,1.530032,18.875351 
0.010790,1.503503,26.145103,-0.017481,-0.229475,1.212438,0.020904,0.501464,5.297526,-0.106939,0.378676,16.292492 
0.080668,280.753406,39.605843,0.115519,-0.723939,4.327005,0.017020,0.085612,6.847901,-0.038598,1.039144,-0.747940 
0.086031,11.455040,1.152010,-0.101648,28.087257,7.962803,0.306801,1.091351,10.831228,-0.284147,-1.465086,7.044826 
0.436993,0.945481,-2.784098,-0.041036,-0.289531,40.237099,0.051557,-0.066976,-2.621358,-0.215050,-2.768994,1.475058 
-14.002691,1.342702,3.458871,0.022833,-0.641805,-6.607572,0.082462,0.204078,-6.033927,-0.049988,-0.779384,-10.532083 
0.469872,-0.108739,5.224964,-0.089929,0.432899,-15.462074,-0.152866,3.824344,12.672676,0.015792,-3.167874,-8.830048 
-0.260663,-165.397073,-641.772117,0.029217,2.728080,1066.973703,0.142876,-1.228593,-14.171296,0.081348,0.397367,27.228364 
1.707622,0.273274,11.502797,-0.115954,-1.315386,-18.739825,-0.046974,-3.460976,11.214415,-0.217456,-2.094117,17.874031 
-0.009646,5.027458,-138503.705380,0.136557,2.874258,0.860516,0.025154,-16.364742,-15.881931,-0.196097,0.366954,21.438411 
3.357894,-0.008750,4.087135,-0.800044,0.982936,-10.562023,-0.174645,1.533476,16.223283,-0.050047,-4.353708,-23.713707 
-0.151003,0.097924,3.085562,-0.193489,1.549404,-1.957315,0.221661,-0.805493,28.106070,-0.011425,1.662051,10.624930 
-0.004321,-1.158436,-9.273173,-0.217097,-2.039376,3.555318,0.103839,1.013066,-12.525505,0.201238,-1.241620,7.950564 
-10.954671,-120.291810,-818.327969,-0.017025,0.893417,16.080201,-0.082354,0.032648,40.513974,0.185591,-0.360521,-13.187535 
0.185848,-2.777717,-2.534859,-0.292700,0.578961,1.159870,0.240202,-0.382212,-16.210403,-0.151287,-2.678080,-18.581730 
-0.070662,1.525262,4.959055,-0.000256,22.345477,9.761922,-0.235984,-1.785768,-1.628270,-0.078084,0.960278,-5.781023 
-0.217691,0.347345,-57.004054,-0.111089,-0.091233,-34.534443,-0.018069,1.155847,37.872852,-0.174940,-1.826374,7.199464 
-2.058442,-0.101715,-3.098684,0.472813,-1.523444,-102.619684,0.133206,-0.243614,1.769968,0.125432,-0.793717,-23.924151 
0.009911,-5.115722,332.895651,0.017368,-3.587908,0.228722,0.345692,-3.746976,-37.596524,0.217033,-1.590243,0.777328 
-0.175963,0.156323,7.633051,0.043723,0.386938,-3.007225,0.101806,1.713421,8.221999,0.150653,-1.891929,26.855721 
-0.094434,0.134567,-7.494321,-0.817946,0.444198,42.613543,-0.202401,0.161461,53.071526,0.200162,1.873900,-4.337238 
-0.022782,0.125870,-1.679802,-0.184767,0.073719,-8.615408,-0.225926,0.752722,2.667008,0.016054,1.197766,5.918995 
-0.070951,261.941342,-15.128378,0.271124,1.422160,-6.858898,0.001630,-6.068041,7.855874,0.131426,0.614118,3.364031 
-0.047242,-0.822205,-28.853868,0.084782,2.170834,2.224583,-0.224355,-2.562947,-24.085740,0.166057,1.494208,4.705632 
0.075983,-0.755693,4.822894,-0.272120,3.044133,6.748962,-0.084623,2.268635,-33.558229,-0.245337,0.623557,-12.139563 
0.008329,-5.495763,1.227196,-0.005003,-0.049251,-0.048095,0.187987,0.575935,-19.655295,-0.247852,-0.475180,-13.042815 
-0.022022,0.051903,-121.265380,0.160616,-0.280037,-24.054148,-0.142214,0.325757,-15.502294,0.067899,1.805469,2.375609 
-0.829424,-0.558294,0.167012,-0.106544,1.954231,-29.866484,0.104305,2.586957,15.379645,-0.132908,2.813936,5.035934 
-0.507039,-0.371338,157.094359,0.379548,43.423316,83.914947,0.018402,-0.158247,-4.254478,0.085708,-1.074478,-3.582570 
0.006013,0.376868,15.857952,0.194503,0.764513,49.647562,0.157900,2.049916,-34.192369,-0.016799,-0.141029,-16.320499 
0.009406,-2.563077,-2.065694,-0.290840,1.014868,-8.112064,0.007345,1.546848,-31.286067,0.084593,2.567746,24.526645 
-0.012258,-2.096745,13.164156,0.314366,-0.383435,-5.941286,-0.479680,-13.124934,-10.796882,0.026445,0.199591,-18.476554 
-3.263475,-2148.013321,93.677200,-0.019811,-0.997590,6.035992,-0.056848,-1.183450,-22.915650,-0.050464,-2.232398,23.457131 
0.035008,-0.079258,0.911733,-0.007097,0.224581,267.045597,-0.112943,-2.725833,21.900409,-0.179670,-1.498334,-8.399218 
-0.039926,-1.321976,2.889324,0.136004,0.482361,5.526211,-0.420119,0.417886,4.802241,0.131981,2.187717,-9.948687 
0.016819,0.519085,6164.408173,-1.117533,1.286022,49.130408,-0.199937,-0.426607,4.765733,0.072152,-0.487558,10.902833 
0.094757,-0.331521,-33.771540,-1.742291,1.344193,-1.140372,-0.095044,1.475948,5.126298,-0.132935,-0.594142,-14.680872 
-35164.699633,0.818756,7.798905,0.079669,3.548027,-102.932709,0.540395,-0.000744,3.845915,-0.012536,-0.831215,17.708840 
0.069782,0.451036,16.119438,0.019672,-0.386524,32.401497,-0.015178,5.002046,-8.526214,-0.102641,-2.583245,6.735419 
-23.546116,3388.924454,17.792398,0.089835,-0.325296,1.893973,-0.071880,-1.953034,5.026723,-0.088644,1.787356,33.818449 
-0.097666,1790.820446,7.701970,0.774593,-1.075770,4.009042,0.186599,0.796338,-13.869123,0.068466,1.882724,4.247568 
0.045463,-1.339137,-2.904223,-0.010840,-1.804905,5.413728,0.019597,4.973648,17.208155,-0.128617,2.228574,-15.508077 
0.074022,9.036821,0.621026,-0.024347,0.040554,55.362933,0.122374,-0.346827,0.309012,-0.151181,0.717715,-0.199148 
-26.759903,-5.206840,-82.381818,-0.003955,-1.523052,1.504622,-0.569481,0.879597,-5.669198,-0.067691,-2.066222,-3.321863 
0.075732,16.205085,-38420.329891,-0.055739,-0.388144,-60.793447,-0.009181,0.989635,-7.387522,-0.008824,0.589660,0.611272 
0.104255,0.673012,-1349.781898,0.105178,-0.529655,18.048102,0.223471,-0.137113,37.051825,-0.215100,-1.249445,22.918188 
-0.190906,-8.922933,31.945796,0.011430,-0.479917,-7.230640,0.024306,0.666836,13.340127,0.210339,-1.005985,-13.651925 
-0.036758,4.675510,649.191102,0.015040,-10.412243,-3.388731,-0.269907,2.987221,-7.114822,0.150605,3.905389,3.970783 
-70.621830,1.714232,-109.006827,0.023951,-0.107148,14.749828,-0.077276,0.014508,1.390794,-0.102252,-1.119955,-27.671319 
0.753369,3.953451,48.317609,0.332213,0.022358,0.235120,0.338744,0.543082,-9.618530,0.013178,-0.459936,-5.292043 
-0.000642,-0.590764,-10.506609,-0.025875,1.672395,8.015336,-0.115410,-1.045761,-11.792462,-0.106810,-2.166212,26.539419 
0.570005,-21.775511,246.078839,0.095307,-1.843761,-4.614601,-0.393734,0.972805,11.257967,0.119200,-0.255625,2.017705 
-0.390453,-0.006932,44.411664,-0.111613,-0.274457,6.297796,-0.174647,-0.052635,-1.227616,-0.067698,-0.280628,0.033738 
0.019599,0.213978,62.575657,0.138400,-32.859787,-41.803248,0.291571,-0.819288,31.452785,-0.044599,0.469533,-13.593172 
-0.005920,15.082302,5.224261,-0.140176,-174.418206,1.685329,0.068451,-0.851891,19.573297,-0.068724,-2.119791,6.643445 
-88.934315,1.385931,9.469589,-0.237508,-1.460902,10.270532,0.048305,-1.338124,13.515877,0.105206,-0.930610,-18.033175 
-0.080800,-81.166061,-9.063317,0.018645,0.370019,-7.433289,-0.109077,-0.852366,-4.371859,-0.061429,2.144540,-7.082351 
-1.370026,0.713575,-710.609180,0.135715,-1.103887,-4.378983,0.262737,-1.513188,2.576882,-0.091464,-0.349727,14.793517 
0.061711,0.112024,-531.470162,-0.064248,8.802875,0.909466,0.093185,-0.350956,0.259082,-0.111859,2.166036,-17.272288 
-0.943565,3627.035633,-1343.947066,13.421041,-0.457701,-3.462827,0.240820,-0.161322,6.095298,0.092020,1.922015,0.333113 
-0.154212,3.737454,24.252925,-0.092052,0.714564,-5.518640,0.130377,0.996387,-2.583878,0.202380,-0.562303,20.114070 
-0.077923,-0.134361,-1270.899457,0.091417,-1.611763,-0.040990,-0.139883,-5.040276,9.089973,0.337303,-1.268683,11.425289 
-0.331876,-51.497543,-10.571395,-0.090546,-0.234844,-11.980534,0.033993,0.099901,-5.030753,0.050180,-1.594969,-18.695115 
0.018582,-0.018773,-2.116611,0.114965,-0.413917,10.559675,0.210903,-0.026592,0.989266,0.211993,0.419651,-8.729372 
-0.220020,-0.119564,16.927299,-0.896626,2.335817,-9.849945,0.157408,2.317987,-4.965704,0.095620,-1.461978,-4.766529 
1.962598,1.105296,33.463567,0.017458,-0.202835,-20.098477,-0.068090,-0.588427,3.889635,-0.041738,0.410608,1.455136 
-0.301724,0.017620,7.437978,0.104332,0.364263,28.958812,-0.548255,-1.277037,2.655043,-0.112684,-1.229610,15.012719 
-0.067516,0.082038,14.353023,-0.112724,-0.356820,-7.403809,0.131455,0.016256,4.739018,-0.165267,-0.746005,24.681566 
-0.016270,-0.090384,1.566043,-0.073103,-1.107873,-104.743358,-0.039459,-1.951940,-8.926063,-0.127317,-0.504553,-14.402770 
-0.021798,36397.021503,12.743610,-0.888808,-3.101215,12.429123,-0.349539,1.403660,-11.667044,-0.180380,1.219630,2.603833 
0.116764,-0.101252,-67.095632,0.435111,3.205457,-26.531256,0.270515,0.173735,-19.522899,-0.088170,2.075865,-3.559306 
-4.066251,0.024523,1.729222,0.040962,0.651400,-2.534476,0.047459,-0.514748,-4.696406,0.049002,-2.007321,-1.593741 
7.397005,-0.049039,17.649233,0.075568,0.445245,1.624271,0.054145,1.392040,-31.244784,0.136042,-0.642521,0.672856 
-0.008426,0.627262,-10.572878,-0.201143,-18.105446,-6.658757,-0.059275,2.037094,13.078112,0.061787,1.252975,-1.765985 
-0.015642,-619.181056,1.859663,-2.664374,1.194990,6.146472,-0.088929,-0.877283,1.348505,0.382699,-2.816204,7.927213 
0.167972,3.468557,-7.448459,-0.216325,-0.246909,6.029662,0.063801,-10.288750,-18.713025,0.140039,0.365736,1.130639 
-1.144790,-0.938871,1.494068,0.225840,0.120845,79.115343,0.039332,-1.524716,1.894470,0.085482,-0.183445,-16.815460 
0.007015,-99.694661,191.757669,0.003176,16.935019,4.494681,0.206161,-2.611836,53.570850,-0.080052,0.418978,21.972505 
-0.104396,-0.010986,33.832136,28.203071,-0.031568,-6.581608,-0.019424,-0.326263,7.206169,0.076486,-1.780265,13.319753 
-12.120374,-1.139427,-1.442198,-0.112904,-2.875540,2.205289,-0.087314,1.843584,8.759711,-0.234552,3.137517,-15.413760 
0.005980,1.297780,-180.128977,0.161714,-0.232959,3.321381,-0.101088,-2.170326,18.232987,-0.268719,0.346734,-27.751672 
-0.000127,2.673057,-10.502539,-0.007677,-0.795956,4.835965,0.065469,0.944976,-29.335389,0.014724,-1.780716,-5.856680 
0.112326,60.418363,-0.805549,0.128499,-8.195711,9.356035,0.156426,-0.425638,-3.546105,-0.171989,-0.292031,-12.470256 
0.022163,-0.144396,0.962137,-0.061025,-2.148625,3.975275,-0.367053,1.457695,-25.375557,-0.033602,0.604979,21.941474 
-31.383861,0.098820,913.910618,0.102241,-1.385074,-348.794544,0.075023,-1.141739,-6.976263,0.060048,-0.402779,-3.699984 
0.131999,0.312576,0.936380,-0.067063,-1.421373,-20.044832,0.290975,1.623375,29.016326,0.071302,0.281643,23.802812 
0.025807,-0.299103,129.297190,-0.057319,3.097075,-1.659570,0.176050,-1.899930,1.756564,0.010986,0.486773,-0.423476 
-0.698313,-0.373047,8436.709815,-0.043278,-6.176404,-123.759339,0.243821,-1.684132,4.626888,0.002916,-0.473407,11.568748 
0.668303,-2.635266,-14.240801,-0.025916,-2.973197,-2.085715,-0.269944,3.368107,11.994662,-0.085916,-0.858286,-17.548440 
1.475024,-0.181594,-1.418455,-3.512673,1.339138,-12.725073,0.019881,0.225993,3.106553,0.205219,-0.650106,1.909725 
0.548899,0.204911,8.522079,-0.092777,-10.351333,20.030979,0.047557,-4.856593,-8.787302,-0.063337,-0.963505,25.487908 
0.153769,0.023588,-38.871720,0.105175,2.299968,1.361278,0.047844,-0.062681,23.265648,0.044238,1.938853,20.686760 
-0.603138,1.921145,-5.235574,0.200096,0.672674,-1.899646,-0.099257,0.396570,15.524913,0.234244,-1.838140,-18.526325 
-3.092810,-2.933996,270.082730,-0.142892,1.000433,-2.143440,-0.047176,-2.023885,-0.778523,-0.176436,0.411653,7.287237 
-0.071801,0.047093,10.742238,-0.001480,0.446890,-13.139430,0.099531,-0.895962,-16.485351,-0.084700,2.983495,-15.830819 
-3.760571,-0.070550,208.207709,-0.262877,-2.438523,-85.764080,-0.043720,2.533664,17.727353,-0.007922,-1.381570,5.478213 
-0.381231,1.076869,1.161433,0.118312,-0.873719,-93.244330,-0.052103,0.291118,-1.239009,0.176138,-2.126565,14.850003 
0.411120,0.429315,1.459740,0.055958,-0.189931,4.378686,-0.127187,0.847139,-34.070862,-0.096942,-0.932308,15.518979 
0.288799,-0.734588,-6.907833,-0.048359,-1.324231,16.754251,0.093960,-0.780357,-17.641557,-0.232549,0.320466,-6.158674 
-0.015037,-0.186270,-29.598314,-0.015975,-73.957740,-13.764417,-0.011543,-3.028447,-3.494202,-0.026605,1.298423,-2.549451 
0.024380,-6.595380,2.429245,-0.088906,-0.239573,20.863599,0.734862,1.926863,49.214889,0.048554,2.177158,0.828131 
0.073436,103.537357,621.399966,-1.814938,-34.862682,-0.668794,-0.059463,-0.296064,-6.015914,0.019514,-0.740669,2.486207 
-0.278247,-0.388216,11.317136,0.055085,-0.531704,-23.887268,0.016908,-1.810997,-12.759800,0.073022,1.452629,-5.814419 
0.026310,-0.407643,1.954824,-0.183721,-1.815941,65.029536,-0.089977,0.345666,-6.377151,0.110286,-2.378741,-13.487271 
-0.078360,-0.021081,-1.296130,-0.183953,24.240462,42.468755,-0.174258,0.447872,8.632165,0.190661,-1.572025,-12.020791 
0.125206,2.792194,57.031254,0.447686,1.326001,1.380788,0.008258,2.145115,5.755521,0.119719,0.041614,9.653804 
1.669984,-210.999516,9.257969,-0.075575,1.673171,42.276086,0.103197,-12.134763,16.494426,0.027403,2.067728,-0.980895 
-0.621902,-157.109441,-32.276378,-0.029157,0.489900,-289.762708,0.158246,3.620329,7.313700,0.134151,-1.926692,2.134123 
0.009677,0.509685,19.266841,0.057850,-3.645659,-2.641109,-0.083799,0.565980,100.212883,-0.130280,-0.098990,25.563661 
-0.095571,16.716645,7.005062,0.001745,0.539351,-8.980904,0.735249,-1.382278,5.409068,0.036625,-1.626370,0.817106 
0.502948,-1.000150,-3.674246,0.127726,-0.099802,3.262170,-0.043780,-0.912910,5.601615,0.127991,0.520336,-9.437241 
-0.691617,-0.126542,-2.608314,-0.041210,0.014736,-19.845751,-0.034524,-1.307410,0.387309,0.009808,2.545373,21.596555 
3736.202218,2679.634841,4.232033,0.122394,0.666233,-240.995333,-0.002124,-1.515029,2.984493,0.149820,2.326523,-6.256796 
0.297870,-9.057830,-179.200331,-0.089547,0.763999,-4.625833,-0.224688,1.254028,10.860453,0.145225,1.673854,-10.831012 
0.001015,-222.706937,89.467934,-0.041230,-1.175570,-0.152750,0.054615,0.105739,-20.705496,-0.024506,-0.282436,2.036028 
0.086065,-0.632669,-429.078194,0.178149,0.035900,3.595138,-0.087295,-0.964600,-0.010713,0.013001,1.479841,2.386383 
-0.015689,21.065243,21.871883,0.237238,-1.766151,-7.832413,-0.083313,0.573309,113.320788,-0.093565,-0.588019,-13.829663 
-0.010862,13.482520,-1.780749,-0.097931,3.887549,-21.250499,0.060327,-0.269586,2.505037,-0.002523,1.269749,-9.300005 
-0.081513,-0.201367,-98.261231,-0.951162,-3.213886,-18.250631,0.150465,0.904124,2.666331,0.166455,1.462842,-1.592935 
-14.970798,701.116830,-2.074293,0.050329,0.130471,-12.283341,0.008014,-1.227643,12.841859,0.147764,1.121033,10.048102 
1.772775,0.129577,78.753157,-0.718542,-0.402895,5.354258,0.011092,-3.530579,-6.067284,0.159928,0.031291,-41.647443 
-1.393474,-0.031573,-13.056577,0.084482,-2.004997,-9.276824,0.009139,0.420903,-17.618189,-0.112692,1.172152,-3.044649 
-32.220461,-55.631660,3.936042,-1.456632,-0.828440,24.354789,0.080225,-0.286670,6.200090,-0.180843,-1.133861,-3.774258 
-0.017356,0.046989,5.470617,0.020558,-3.185924,5.025403,-0.002086,0.984472,-1.176409,-0.041778,1.026138,10.298298 
0.012056,-25098.754676,4.869284,0.084943,1.268172,-4.720974,0.051784,-0.773800,8.569036,-0.136199,0.721447,27.848318 
16.404413,-12.146014,10.238111,1.903299,-11.062477,-2.692692,-0.073339,0.533476,7.530446,0.145515,0.008912,-3.726658 
